Game,Team,Points,Assists,Rebounds,Blocks
Game 1,Warriors,123,31,41,7
Game 2,Warriors,106,18,41,2
Game 3,Warriors,114,31,59,5
Game 4,Warriors,126,31,44,6
Game 5,Warriors,123,33,43,7
Game 6,Warriors,99,20,42,6
Game 7,Warriors,120,25,55,6
Game 1,Kings,126,18,50,3
Game 2,Kings,114,22,41,5
Game 3,Kings,97,21,53,3
Game 4,Kings,125,25,44,3
Game 5,Kings,116,22,44,3
Game 6,Kings,118,25,53,8
Game 7,Kings,100,21,49,5
